RL2021-2022,Jugador2021-2022,País2021-2022,Posc2021-2022,Equipo2021-2022,Comp2021-2022,Edad2021-2022,Nacimiento2021-2022,PJ2021-2022,Titular2021-2022,Mín2021-2022,90 s2021-2022,Gls.2021-2022,Ass2021-2022,G+A2021-2022,G-TP2021-2022,TP2021-2022,TPint2021-2022,TA2021-2022,TR2021-2022,xG2021-2022,npxG2021-2022,xAG2021-2022,npxG+xAG2021-2022,PrgC2021-2022,PrgP2021-2022,PrgR2021-2022,Gls..12021-2022,Ast2021-2022,G+A.12021-2022,G-TP.12021-2022,G+A-TP2021-2022,xG.12021-2022,xAG.12021-2022,xG+xAG2021-2022,npxG.12021-2022,npxG+xAG.12021-2022
274.0,Pedro Benito,es ESP,DL,Cádiz,es La Liga,21,2000,1.0,0.0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275.0,Filip Benković,hr CRO,"DF,DL",Udinese,it Serie A,24,1997,2.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.73,0.73,0.73
276.0,Ismaël Bennacer,dz ALG,CC,Milan,it Serie A,23,1997,31.0,15.0,1525.0,16.9,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,0.7,0.7,1.4,2.1,28.0,140.0,34.0,0.12,0.06,0.18,0.12,0.18,0.04,0.08,0.12,0.04,0.12
277.0,Keanan Bennetts,eng ENG,"DL,DF",M'Gladbach,de Bundesliga,22,1999,4.0,0.0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
278.0,Saïd Benrahma,dz ALG,"DL,CC",West Ham,eng Premier League,25,1995,32.0,26.0,2168.0,24.1,8.0,6.0,14.0,8.0,0.0,0.0,0.0,0.0,4.8,4.8,3.7,8.5,73.0,73.0,222.0,0.33,0.25,0.58,0.33,0.58,0.2,0.15,0.35,0.2,0.35
279.0,Ramy Bensebaini,dz ALG,DF,M'Gladbach,de Bundesliga,26,1995,23.0,22.0,2020.0,22.4,4.0,1.0,5.0,2.0,2.0,2.0,6.0,0.0,3.7,2.1,0.9,3.0,26.0,72.0,66.0,0.18,0.04,0.22,0.09,0.13,0.17,0.04,0.22,0.1,0.14
280.0,Nabil Bentaleb,dz ALG,CC,Angers,fr Ligue 1,26,1994,18.0,18.0,1515.0,16.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,0.1,0.7,12.0,82.0,16.0,0.06,0.0,0.06,0.06,0.06,0.04,0.0,0.04,0.04,0.04
563.0,Rodrigo Bentancur,uy URU,CC,Tottenham,eng Premier League,24,1997,36.0,29.0,2516.0,27.9,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,1.5,1.5,3.5,5.0,42.0,155.0,43.0,0.0,0.34,0.34,0.0,0.34,0.11,0.24000000000000002,0.35,0.11,0.35
283.0,Christian Benteke,be BEL,DL,Crystal Palace,eng Premier League,30,1990,25.0,11.0,1145.0,12.7,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,4.9,4.9,1.3,6.2,15.0,24.0,79.0,0.31,0.08,0.39,0.31,0.39,0.38,0.1,0.49,0.38,0.49
284.0,Karim Benzema,fr FRA,DL,Real Madrid,es La Liga,33,1987,32.0,31.0,2593.0,28.8,27.0,12.0,39.0,20.0,7.0,11.0,0.0,0.0,23.7,15.1,7.9,23.0,88.0,177.0,252.0,0.94,0.42,1.35,0.69,1.11,0.83,0.28,1.1,0.52,0.8
285.0,Alessandro Berardi,it ITA,PO,Hellas Verona,it Serie A,30,1991,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.0,Domenico Berardi,it ITA,DL,Sassuolo,it Serie A,26,1994,33.0,33.0,2819.0,31.3,15.0,14.0,29.0,9.0,6.0,6.0,9.0,0.0,11.3,6.5,8.7,15.3,77.0,183.0,265.0,0.48,0.45,0.93,0.29,0.73,0.36,0.28,0.64,0.21,0.49
287.0,Yuri Berchiche,es ESP,DF,Athletic Club,es La Liga,31,1990,14.0,11.0,1015.0,11.3,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,1.2,1.5,33.0,64.0,46.0,0.09,0.18,0.27,0.09,0.27,0.03,0.1,0.14,0.03,0.14
288.0,Álex Berenguer,es ESP,CC,Athletic Club,es La Liga,26,1995,34.0,24.0,2168.0,24.1,3.0,6.0,9.0,3.0,0.0,1.0,8.0,0.0,5.2,4.5,5.4,9.9,59.0,77.0,202.0,0.12,0.25,0.37,0.12,0.37,0.22,0.23,0.44,0.19,0.41
289.0,Bartosz Bereszyński,pl POL,DF,Sampdoria,it Serie A,29,1992,35.0,35.0,2946.0,32.7,0.0,3.0,3.0,0.0,0.0,0.0,12.0,0.0,0.5,0.5,1.8,2.3,52.0,105.0,108.0,0.0,0.09,0.09,0.0,0.09,0.01,0.05,0.07,0.01,0.07
290.0,Jóhann Berg Guðmundsson,is ISL,CC,Burnley,eng Premier League,30,1990,18.0,13.0,1102.0,12.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,0.5,2.0,27.0,16.0,75.0,0.0,0.08,0.08,0.0,0.08,0.13,0.04,0.17,0.13,0.17
291.0,Patrick Berg,no NOR,CC,Lens,fr Ligue 1,23,1997,14.0,2.0,307.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
292.0,Mitchell van Bergen,nl NED,"DL,CC",Reims,fr Ligue 1,21,1999,20.0,11.0,983.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,1.3,2.5,24.0,14.0,54.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.23,0.11,0.23
293.0,Steven Bergwijn,nl NED,"DL,CC",Tottenham,eng Premier League,23,1997,25.0,4.0,565.0,6.3,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,2.5,2.5,0.9,3.5,26.0,17.0,53.0,0.48,0.16,0.64,0.48,0.64,0.4,0.15,0.55,0.4,0.55
294.0,Etrit Berisha,al ALB,PO,Torino,it Serie A,32,1989,10.0,10.0,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295.0,Valon Berisha,xk KVX,"CC,DL",Reims,fr Ligue 1,28,1993,13.0,5.0,455.0,5.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.5,0.6,4.0,20.0,15.0,0.0,0.2,0.2,0.0,0.2,0.04,0.09,0.13,0.04,0.13
296.0,Federico Bernardeschi,it ITA,"CC,DL",Juventus,it Serie A,27,1994,28.0,16.0,1475.0,16.4,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,1.5,1.5,1.9,3.4,40.0,73.0,111.0,0.06,0.18,0.24,0.06,0.24,0.09,0.12,0.21,0.09,0.21
595.0,Paul Bernardoni,fr FRA,PO,Angers,fr Ligue 1,24,1997,32.0,32.0,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299.0,Juan Bernat,es ESP,"DF,CC",Paris S-G,fr Ligue 1,28,1993,15.0,12.0,958.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.8,20.0,30.0,85.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.07,0.01,0.07
300.0,Dimitry Bertaud,fr FRA,PO,Montpellier,fr Ligue 1,23,1998,11.0,9.0,833.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301.0,Jason Berthomier,fr FRA,CC,Clermont Foot,fr Ligue 1,31,1990,29.0,22.0,1732.0,19.2,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,1.7,1.7,3.9,5.6,26.0,134.0,91.0,0.05,0.26,0.31,0.05,0.31,0.09,0.2,0.29,0.09,0.29
302.0,Nicolò Bertola,it ITA,"CC,DF",Spezia,it Serie A,18,2003,2.0,0.0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
303.0,Ryan Bertrand,eng ENG,DF,Leicester City,eng Premier League,31,1989,4.0,4.0,337.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.0,Daniel Bessa,it ITA,CC,Hellas Verona,it Serie A,28,1993,24.0,5.0,768.0,8.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.4,0.4,0.4,0.7,16.0,68.0,29.0,0.12,0.12,0.23,0.12,0.23,0.04,0.05,0.09,0.04,0.09
305.0,Beto,gw GNB,DL,Udinese,it Serie A,23,1998,28.0,24.0,2173.0,24.1,11.0,0.0,11.0,11.0,0.0,0.0,1.0,0.0,12.7,12.7,1.8,14.5,31.0,26.0,119.0,0.46,0.0,0.46,0.46,0.46,0.53,0.07,0.6,0.53,0.6
306.0,Jordan Beyer,de GER,DF,M'Gladbach,de Bundesliga,21,2000,17.0,15.0,1384.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,0.3,0.9,25.0,46.0,30.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.07,0.04,0.07
307.0,Giulian Biancone,fr FRA,"DF,CC",Troyes,fr Ligue 1,21,2000,33.0,26.0,2292.0,25.5,1.0,2.0,3.0,1.0,0.0,0.0,10.0,0.0,1.7,1.7,1.0,2.7,58.0,87.0,100.0,0.04,0.08,0.12,0.04,0.12,0.07,0.04,0.11,0.07,0.11
308.0,Bartosz Białek,pl POL,"DL,DF",Wolfsburg,de Bundesliga,19,2001,12.0,1.0,178.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,1.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.19,0.06,0.24,0.19,0.24
309.0,Ermin Bičakčić,ba BIH,DF,Hoffenheim,de Bundesliga,31,1990,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310.0,Mads Bidstrup,dk DEN,CC,Brentford,eng Premier League,20,2001,4.0,0.0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311.0,Pedro Bigas,es ESP,DF,Elche,es La Liga,30,1990,19.0,19.0,1551.0,17.2,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.6,0.6,0.3,0.9,14.0,59.0,5.0,0.06,0.0,0.06,0.06,0.06,0.03,0.02,0.05,0.03,0.05
312.0,El Bilal Touré,ml MLI,DL,Reims,fr Ligue 1,19,2001,21.0,15.0,1194.0,13.3,2.0,4.0,6.0,1.0,1.0,1.0,2.0,0.0,4.1,3.3,1.7,5.0,22.0,23.0,78.0,0.15,0.3,0.45,0.08,0.38,0.31,0.13,0.44,0.25,0.38
313.0,Jean-Claude Billong,cm CMR,DF,Clermont Foot,fr Ligue 1,27,1993,15.0,10.0,980.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.2,4.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
314.0,Luis Binks,eng ENG,DF,Bologna,it Serie A,19,2001,15.0,7.0,646.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
315.0,Cristiano Biraghi,it ITA,DF,Fiorentina,it Serie A,28,1992,37.0,37.0,3153.0,35.0,4.0,1.0,5.0,3.0,1.0,2.0,5.0,1.0,3.1,1.5,6.1,7.7,61.0,171.0,177.0,0.11,0.03,0.14,0.09,0.11,0.09,0.17,0.26,0.04,0.22
316.0,Davide Biraschi,it ITA,DF,Genoa,it Serie A,27,1994,14.0,11.0,930.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.3,15.0,42.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
317.0,Tom Bischof,de GER,CC,Hoffenheim,de Bundesliga,16,2005,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318.0,Yves Bissouma,ml MLI,CC,Brighton,eng Premier League,24,1996,26.0,25.0,2111.0,23.5,1.0,2.0,3.0,1.0,0.0,0.0,10.0,0.0,0.9,0.9,0.8,1.7,40.0,92.0,16.0,0.04,0.09,0.13,0.04,0.13,0.04,0.03,0.07,0.04,0.07
319.0,Nathan Bitu Mazala,fr FRA,DF,Paris S-G,fr Ligue 1,18,2002,1.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,Marco Bizot,nl NED,PO,Brest,fr Ligue 1,30,1991,38.0,38.0,3420.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0
321.0,Bjarki Bjarkason,is ISL,CC,Venezia,it Serie A,21,2000,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322.0,Ludovic Blas,fr FRA,"CC,DL",Nantes,fr Ligue 1,23,1997,35.0,35.0,2961.0,32.9,10.0,5.0,15.0,5.0,5.0,5.0,10.0,0.0,11.7,7.8,3.9,11.7,69.0,157.0,190.0,0.3,0.15,0.46,0.15,0.3,0.36,0.12,0.48,0.24,0.36
323.0,Danny Blum,de GER,DL,Bochum,de Bundesliga,30,1991,13.0,2.0,346.0,3.8,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.8,1.1,1.9,9.0,10.0,34.0,0.52,0.0,0.52,0.52,0.52,0.21,0.29,0.5,0.21,0.5
324.0,Myron Boadu,nl NED,DL,Monaco,fr Ligue 1,20,2001,31.0,7.0,960.0,10.7,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,6.6,6.6,0.6,7.2,7.0,11.0,68.0,0.37,0.09,0.47,0.37,0.47,0.62,0.05,0.68,0.62,0.68
325.0,Jérôme Boateng,de GER,DF,Lyon,fr Ligue 1,32,1988,24.0,19.0,1622.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,1.7,2.0,4.0,85.0,4.0,0.0,0.06,0.06,0.0,0.06,0.02,0.1,0.11,0.02,0.11
326.0,Kevin-Prince Boateng,gh GHA,"CC,DL",Hertha BSC,de Bundesliga,34,1987,18.0,8.0,696.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.3,0.3,0.5,0.8,0.0,35.0,21.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1
327.0,Antonin Bobichon,fr FRA,"CC,DL",Angers,fr Ligue 1,25,1995,4.0,0.0,38.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328.0,Herbert Bockhorn,de GER,DF,Bochum,de Bundesliga,26,1995,18.0,7.0,850.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,31.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07
329.0,Jean-Paul Boëtius,nl NED,CC,Mainz 05,de Bundesliga,27,1994,33.0,19.0,1800.0,20.0,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.7,3.7,17.0,119.0,49.0,0.1,0.1,0.2,0.1,0.2,0.05,0.13,0.19,0.05,0.19
661.0,Jeremie Boga,ci CIV,"DL,CC",Atalanta,it Serie A,24,1997,27.0,15.0,1434.0,15.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9000000000000001,4.0,110.0,70.0,135.0,0.0,0.27,0.27,0.0,0.27,0.25,0.23,0.5,0.25,0.5
332.0,Luka Bogdan,hr CRO,DF,Salernitana,it Serie A,25,1996,6.0,4.0,399.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
333.0,Emil Bohinen,no NOR,CC,Salernitana,it Serie A,22,1999,11.0,8.0,699.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.4,0.5,14.0,20.0,13.0,0.0,0.13,0.13,0.0,0.13,0.02,0.05,0.07,0.02,0.07
334.0,Quentin Boisgard,fr FRA,"CC,DL",Lorient,fr Ligue 1,24,1997,25.0,9.0,958.0,10.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.8,0.8,1.4,2.2,18.0,31.0,57.0,0.09,0.09,0.19,0.09,0.19,0.08,0.13,0.21,0.08,0.21
335.0,Charles Boli,fr FRA,"CC,DF",Lens,fr Ligue 1,22,1998,4.0,0.0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336.0,Willy Boly,ci CIV,DF,Wolves,eng Premier League,30,1991,10.0,10.0,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02
337.0,Giacomo Bonaventura,it ITA,CC,Fiorentina,it Serie A,31,1989,31.0,28.0,2266.0,25.2,4.0,4.0,8.0,4.0,0.0,0.0,8.0,1.0,4.7,4.7,2.3,7.1,76.0,131.0,94.0,0.16,0.16,0.32,0.16,0.32,0.19,0.09,0.28,0.19,0.28
338.0,Federico Bonazzoli,it ITA,"DL,CC",Salernitana,it Serie A,24,1997,32.0,19.0,1866.0,20.7,10.0,0.0,10.0,8.0,2.0,2.0,6.0,0.0,7.5,5.9,1.1,7.0,25.0,46.0,85.0,0.48,0.0,0.48,0.39,0.39,0.36,0.05,0.41,0.28,0.34
339.0,Tarsis Bonga,de GER,"CC,DL",Bochum,de Bundesliga,24,1997,3.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,1.24,1.24,1.24
340.0,Kevin Bonifazi,it ITA,DF,Bologna,it Serie A,25,1996,22.0,14.0,1210.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.7,0.7,0.8,1.5,18.0,51.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11
341.0,Solomon Bonnah,nl NED,DF,RB Leipzig,de Bundesliga,17,2003,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342.0,Leonardo Bonucci,it ITA,DF,Juventus,it Serie A,34,1987,24.0,22.0,2005.0,22.3,5.0,0.0,5.0,2.0,3.0,3.0,1.0,0.0,4.7,2.3,0.7,3.1,2.0,66.0,0.0,0.22,0.0,0.22,0.09,0.09,0.21,0.03,0.24,0.11,0.14
343.0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,22,1999,27.0,23.0,2007.0,22.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,0.2,1.3,0.0,35.0,5.0,0.04,0.0,0.04,0.04,0.04,0.05,0.01,0.06,0.05,0.06
344.0,Rafael Borré,co COL,DL,Eint Frankfurt,de Bundesliga,25,1995,31.0,28.0,2378.0,26.4,8.0,4.0,12.0,8.0,0.0,0.0,5.0,0.0,7.5,7.5,3.5,11.0,43.0,60.0,168.0,0.3,0.15,0.45,0.3,0.45,0.29,0.13,0.42,0.29,0.42
345.0,Sven Botman,nl NED,DF,Lille,fr Ligue 1,21,2000,25.0,25.0,2250.0,25.0,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,1.6,1.6,0.2,1.9,12.0,79.0,0.0,0.12,0.04,0.16,0.12,0.16,0.06,0.01,0.07,0.06,0.07
346.0,Denis Bouanga,ga GAB,"DL,CC",Saint-Étienne,fr Ligue 1,26,1994,34.0,28.0,2436.0,27.1,9.0,6.0,15.0,9.0,0.0,0.0,4.0,1.0,8.0,8.0,4.9,12.9,79.0,66.0,244.0,0.33,0.22,0.55,0.33,0.55,0.29,0.18,0.48,0.29,0.48
347.0,Hicham Boudaoui,dz ALG,CC,Nice,fr Ligue 1,21,1999,29.0,21.0,1621.0,18.0,3.0,2.0,5.0,3.0,0.0,0.0,7.0,0.0,1.1,1.1,2.7,3.8,38.0,47.0,101.0,0.17,0.11,0.28,0.17,0.28,0.06,0.15,0.21,0.06,0.21
348.0,Ryad Boudebouz,dz ALG,"CC,DL",Saint-Étienne,fr Ligue 1,31,1990,30.0,27.0,2252.0,25.0,3.0,4.0,7.0,2.0,1.0,1.0,2.0,0.0,2.3,1.5,3.6,5.1,85.0,182.0,138.0,0.12,0.16,0.28,0.08,0.24,0.09,0.15,0.24,0.06,0.2
349.0,Sofiane Boufal,ma MAR,"DL,CC",Angers,fr Ligue 1,27,1993,29.0,28.0,2330.0,25.9,8.0,4.0,12.0,5.0,3.0,3.0,6.0,0.0,8.5,6.1,6.4,12.6,127.0,125.0,207.0,0.31,0.15,0.46,0.19,0.35,0.33,0.25,0.58,0.24,0.49
350.0,Farid Boulaya,dz ALG,"CC,DL",Metz,fr Ligue 1,28,1993,24.0,18.0,1526.0,17.0,4.0,2.0,6.0,4.0,0.0,0.0,1.0,1.0,1.5,1.5,3.5,5.1,50.0,74.0,73.0,0.24,0.12,0.35,0.24,0.35,0.09,0.21,0.3,0.09,0.3
351.0,Yassine Bounou,ma MAR,PO,Sevilla,es La Liga,30,1991,31.0,31.0,2790.0,31.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.02,0.02,0.0,0.02
352.0,Ismaëlben Boura,fr FRA,DF,Lens,fr Ligue 1,20,2000,5.0,1.0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
353.0,Mehdi Bourabia,ma MAR,CC,Spezia,it Serie A,29,1991,8.0,2.0,282.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,8.0,1.0,0.32,0.0,0.32,0.32,0.32,0.01,0.01,0.02,0.01,0.02
354.0,Benjamin Bourigeaud,fr FRA,"DL,CC",Rennes,fr Ligue 1,27,1994,38.0,38.0,3193.0,35.5,11.0,12.0,23.0,11.0,0.0,0.0,2.0,0.0,5.7,5.7,12.3,18.0,47.0,201.0,322.0,0.31,0.34,0.65,0.31,0.65,0.16,0.35,0.51,0.16,0.51
355.0,Redwan Bourles,fr FRA,"CC,DL",Lorient,fr Ligue 1,18,2003,4.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356.0,Edoardo Bove,it ITA,"CC,DF",Roma,it Serie A,19,2002,11.0,0.0,68.0,0.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.32,0.0,1.32,1.32,1.32,0.02,0.0,0.02,0.02,0.02
357.0,Jarrod Bowen,eng ENG,DL,West Ham,eng Premier League,24,1996,36.0,34.0,2983.0,33.1,12.0,10.0,22.0,12.0,0.0,0.0,6.0,0.0,11.9,11.9,6.1,18.0,74.0,66.0,204.0,0.36,0.3,0.66,0.36,0.66,0.36,0.18,0.54,0.36,0.54
358.0,Dedryck Boyata,be BEL,DF,Hertha BSC,de Bundesliga,30,1990,23.0,22.0,1898.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.8,0.2,1.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05
359.0,Lucas Boyé,ar ARG,DL,Elche,es La Liga,25,1996,24.0,22.0,1713.0,19.0,7.0,3.0,10.0,7.0,0.0,0.0,3.0,0.0,4.6,4.6,2.0,6.5,37.0,37.0,89.0,0.37,0.16,0.53,0.37,0.53,0.24,0.1,0.34,0.24,0.34
360.0,Domagoj Bradarić,hr CRO,DF,Lille,fr Ligue 1,21,1999,15.0,2.0,417.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.8,11.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.17,0.01,0.17
723.0,Bilal Brahimi,dz ALG,CC,Nice,fr Ligue 1,21,2000,20.0,5.0,716.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,1.8,3.0,44.0,14.0,71.0,0.0,0.27,0.27,0.0,0.27,0.28,0.45999999999999996,0.74,0.28,0.74
363.0,Martin Braithwaite,dk DEN,DL,Barcelona,es La Liga,30,1991,4.0,3.0,235.0,2.6,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.9,0.9,1.2,2.1,5.0,4.0,24.0,0.77,0.38,1.15,0.77,1.15,0.33,0.46,0.79,0.33,0.79
