,Jugador,País2017-2018,Posc2017-2018,Equipo2017-2018,Comp2017-2018,Edad2017-2018,Nacimiento2017-2018,90 s2017-2018,TA2017-2018,TR2017-2018,2a amarilla2017-2018,Fls2017-2018,FR2017-2018,PA2017-2018,Pcz2017-2018,Int2017-2018,TklG2017-2018,Penal ejecutado2017-2018,Penal concedido2017-2018,GC2017-2018,Recup.2017-2018,Ganados2017-2018,Perdidos2017-2018,% de ganados2017-2018,País2018-2019,Posc2018-2019,Equipo2018-2019,Comp2018-2019,Edad2018-2019,Nacimiento2018-2019,90 s2018-2019,TA2018-2019,TR2018-2019,2a amarilla2018-2019,Fls2018-2019,FR2018-2019,PA2018-2019,Pcz2018-2019,Int2018-2019,TklG2018-2019,Penal ejecutado2018-2019,Penal concedido2018-2019,GC2018-2019,Recup.2018-2019,Ganados2018-2019,Perdidos2018-2019,% de ganados2018-2019,País2019-2020,Posc2019-2020,Equipo2019-2020,Comp2019-2020,Edad2019-2020,Nacimiento2019-2020,90 s2019-2020,TA2019-2020,TR2019-2020,2a amarilla2019-2020,Fls2019-2020,FR2019-2020,PA2019-2020,Pcz2019-2020,Int2019-2020,TklG2019-2020,Penal ejecutado2019-2020,Penal concedido2019-2020,GC2019-2020,Recup.2019-2020,Ganados2019-2020,Perdidos2019-2020,% de ganados2019-2020,País2020-2021,Posc2020-2021,Equipo2020-2021,Comp2020-2021,Edad2020-2021,Nacimiento2020-2021,90 s2020-2021,TA2020-2021,TR2020-2021,2a amarilla2020-2021,Fls2020-2021,FR2020-2021,PA2020-2021,Pcz2020-2021,Int2020-2021,TklG2020-2021,Penal ejecutado2020-2021,Penal concedido2020-2021,GC2020-2021,Recup.2020-2021,Ganados2020-2021,Perdidos2020-2021,% de ganados2020-2021,País2021-2022,Posc2021-2022,Equipo2021-2022,Comp2021-2022,Edad2021-2022,Nacimiento2021-2022,90 s2021-2022,TA2021-2022,TR2021-2022,2a amarilla2021-2022,Fls2021-2022,FR2021-2022,PA2021-2022,Pcz2021-2022,Int2021-2022,TklG2021-2022,Penal ejecutado2021-2022,Penal concedido2021-2022,GC2021-2022,Recup.2021-2022,Ganados2021-2022,Perdidos2021-2022,% de ganados2021-2022,País2022-2023,Posc2022-2023,Equipo2022-2023,Comp2022-2023,Edad2022-2023,Nacimiento2022-2023,90 s2022-2023,TA2022-2023,TR2022-2023,2a amarilla2022-2023,Fls2022-2023,FR2022-2023,PA2022-2023,Pcz2022-2023,Int2022-2023,TklG2022-2023,Penal ejecutado2022-2023,Penal concedido2022-2023,GC2022-2023,Recup.2022-2023,Ganados2022-2023,Perdidos2022-2023,% de ganados2022-2023
2974,Darwin Machís,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ve VEN,"DL,CC",Udinese,it Serie A,25.0,1993.0,5.1,2.0,0.0,0.0,7.0,12.0,0.0,22.0,2.0,6.0,0.0,0.0,0.0,24.0,4.0,9.0,30.8,ve VEN,"DL,CC",Granada,es La Liga,26.0,1993.0,23.7,5.0,0.0,0.0,43.0,43.0,12.0,141.0,31.0,13.0,0.0,0.0,0.0,98.0,21.0,38.0,35.6,ve VEN,"DL,CC",Granada,es La Liga,27.0,1993.0,22.5,1.0,0.0,0.0,32.0,45.0,11.0,108.0,22.0,17.0,0.0,0.0,0.0,132.0,12.0,42.0,22.2,ve VEN,"CC,DL",Granada,es La Liga,28.0,1993.0,15.3,2.0,0.0,0.0,20.0,30.0,6.0,66.0,15.0,13.0,0.0,0.0,0.0,85.0,12.0,18.0,40.0,ve VEN,DL,Valladolid,es La Liga,29.0,1993.0,6.7,1.0,0.0,0.0,10.0,12.0,2.0,37.0,3.0,2.0,0.0,0.0,0.0,26.0,2.0,6.0,25.0
2975,James Maddison,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng ENG,"CC,DL",Leicester City,eng Premier League,21.0,1996.0,31.5,4.0,1.0,1.0,25.0,78.0,2.0,205.0,12.0,32.0,2.0,0.0,0.0,126.0,11.0,34.0,24.4,eng ENG,CC,Leicester City,eng Premier League,22.0,1996.0,29.2,4.0,0.0,0.0,36.0,88.0,4.0,221.0,9.0,30.0,0.0,0.0,0.0,162.0,7.0,24.0,22.6,eng ENG,CC,Leicester City,eng Premier League,23.0,1996.0,23.3,4.0,0.0,0.0,19.0,57.0,5.0,106.0,9.0,16.0,2.0,0.0,0.0,98.0,2.0,11.0,15.4,eng ENG,"CC,DL",Leicester City,eng Premier League,24.0,1996.0,27.3,3.0,0.0,0.0,22.0,64.0,4.0,124.0,11.0,20.0,1.0,0.0,0.0,107.0,5.0,12.0,29.4,eng ENG,"CC,DL",Leicester City,eng Premier League,25.0,1996.0,27.6,10.0,0.0,0.0,31.0,79.0,6.0,123.0,13.0,26.0,1.0,0.0,0.0,101.0,4.0,10.0,28.6
2976,Gary Madine,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng ENG,"DL,CC",Cardiff City,eng Premier League,27.0,1990.0,0.4,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,50.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,Giangiacomo Magnani,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it ITA,DF,Sassuolo,it Serie A,22.0,1995.0,16.8,2.0,0.0,0.0,20.0,11.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,59.0,29.0,21.0,58.0,it ITA,DF,Brescia,it Serie A,23.0,1995.0,2.9000000000000004,3.0,0.0,0.0,6.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,11.0,14.0,1.0,190.0,it ITA,DF,Hellas Verona,it Serie A,24.0,1995.0,16.8,8.0,0.0,0.0,44.0,29.0,0.0,2.0,44.0,15.0,0.0,0.0,1.0,82.0,76.0,40.0,65.5,it ITA,DF,Hellas Verona,it Serie A,25.0,1995.0,8.600000000000001,3.0,1.0,0.0,14.0,10.0,0.0,2.0,17.0,9.0,0.0,0.0,0.0,32.0,26.0,17.0,127.6,it ITA,DF,Hellas Verona,it Serie A,26.0,1995.0,17.0,7.0,1.0,0.0,22.0,8.0,0.0,4.0,21.0,22.0,0.0,0.0,1.0,93.0,33.0,21.0,61.1
2978,Raffaele Maiello,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it ITA,CC,Frosinone,it Serie A,27.0,1991.0,22.7,4.0,0.0,0.0,11.0,39.0,0.0,29.0,30.0,27.0,0.0,0.0,0.0,183.0,11.0,13.0,45.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2979,Josh Maja,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ng NGA,DL,Bordeaux,fr Ligue 1,19.0,1998.0,2.2,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,3.0,57.1,ng NGA,DL,Bordeaux,fr Ligue 1,20.0,1998.0,8.2,0.0,0.0,0.0,17.0,11.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,38.0,5.0,25.0,16.7,ng NGA,DL,Fulham,eng Premier League,21.0,1998.0,17.9,2.0,0.0,0.0,15.0,19.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,59.0,26.0,45.0,74.0,ng NGA,DL,Bordeaux,fr Ligue 1,22.0,1998.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,Abdul Majeed Waris,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gh GHA,"DL,CC",Nantes,fr Ligue 1,26.0,1991.0,25.0,3.0,0.0,0.0,17.0,73.0,11.0,40.0,7.0,13.0,3.0,0.0,0.0,107.0,13.0,35.0,27.1,gh GHA,DL,Strasbourg,fr Ligue 1,27.0,1991.0,4.1,1.0,0.0,0.0,8.0,20.0,1.0,7.0,4.0,4.0,0.0,0.0,0.0,21.0,1.0,4.0,20.0,gh GHA,"DL,CC",Strasbourg,fr Ligue 1,28.0,1991.0,6.1,0.0,0.0,0.0,8.0,19.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,20.0,3.0,7.0,30.0,gh GHA,"DL,CC",Strasbourg,fr Ligue 1,29.0,1991.0,3.6,1.0,0.0,0.0,5.0,14.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,17.0,2.0,5.0,28.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2981,Antonio Mance,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hr CRO,DL,Nantes,fr Ligue 1,22.0,1995.0,0.6,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,Reinildo Mandava,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mz MOZ,DF,Lille,fr Ligue 1,24.0,1994.0,1.1,0.0,0.0,0.0,5.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,100.0,mz MOZ,"DF,CC",Lille,fr Ligue 1,25.0,1994.0,12.3,4.0,0.0,0.0,21.0,21.0,1.0,40.0,19.0,21.0,0.0,1.0,1.0,70.0,18.0,18.0,50.0,mz MOZ,DF,Lille,fr Ligue 1,26.0,1994.0,24.2,2.0,1.0,0.0,38.0,35.0,2.0,82.0,45.0,43.0,0.0,0.0,0.0,156.0,52.0,17.0,75.4,mz MOZ,DF,Atlético Madrid,es La Liga,27.0,1994.0,31.3,12.0,0.0,0.0,59.0,47.0,1.0,36.0,58.0,48.0,0.0,1.0,0.0,190.0,49.0,37.0,116.9,mz MOZ,DF,Atlético Madrid,es La Liga,28.0,1994.0,20.6,4.0,0.0,0.0,32.0,30.0,0.0,16.0,30.0,43.0,0.0,0.0,0.0,129.0,29.0,20.0,59.2
2983,Juan Manuel Valencia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,co COL,DL,Bologna,it Serie A,20.0,1998.0,0.3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,Fran Manzanara,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,"DF,CC",Levante,es La Liga,21.0,1996.0,1.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,5.0,4.0,55.6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,Iván Marcano,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,DF,Roma,it Serie A,31.0,1987.0,9.0,0.0,0.0,0.0,10.0,4.0,0.0,14.0,24.0,4.0,0.0,0.0,0.0,51.0,28.0,13.0,68.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,Federico Marchetti,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it ITA,PO,Genoa,it Serie A,35.0,1983.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it ITA,PO,Genoa,it Serie A,37.0,1983.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it ITA,PO,Spezia,it Serie A,39.0,1983.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2987,Georg Margreitter,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,at AUT,DF,Nürnberg,de Bundesliga,29.0,1988.0,22.9,2.0,0.0,0.0,10.0,14.0,1.0,3.0,26.0,24.0,1.0,0.0,0.0,94.0,59.0,34.0,63.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,Miguel Marí,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,CC,Eibar,es La Liga,21.0,1997.0,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3,es ESP,CC,Eibar,es La Liga,22.0,1997.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2989,Lazar Marković,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rs SRB,CC,Fulham,eng Premier League,24.0,1994.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,Marvin Martin,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr FRA,CC,Reims,fr Ligue 1,30.0,1988.0,6.9,1.0,0.0,0.0,6.0,15.0,1.0,23.0,2.0,1.0,0.0,0.0,0.0,30.0,2.0,14.0,12.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2991,Lautaro Martínez,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ar ARG,"DL,CC",Inter,it Serie A,20.0,1997.0,14.9,4.0,0.0,0.0,27.0,42.0,3.0,12.0,3.0,5.0,0.0,0.0,0.0,40.0,33.0,49.0,40.2,ar ARG,DL,Inter,it Serie A,21.0,1997.0,27.2,8.0,1.0,0.0,54.0,75.0,22.0,16.0,15.0,7.0,2.0,0.0,0.0,76.0,35.0,71.0,33.0,ar ARG,DL,Inter,it Serie A,22.0,1997.0,28.5,5.0,0.0,0.0,64.0,61.0,11.0,12.0,27.0,12.0,3.0,0.0,0.0,97.0,25.0,48.0,34.2,ar ARG,DL,Inter,it Serie A,23.0,1997.0,25.4,6.0,0.0,0.0,40.0,46.0,12.0,15.0,18.0,10.0,0.0,0.0,0.0,67.0,29.0,33.0,46.8,ar ARG,DL,Inter,it Serie A,24.0,1997.0,28.6,3.0,0.0,0.0,46.0,63.0,13.0,14.0,13.0,14.0,1.0,0.0,0.0,95.0,40.0,42.0,48.8
2992,Gelson Martins,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pt POR,"DL,CC",Atlético Madrid,es La Liga,23.0,1995.0,17.9,1.0,0.0,0.0,17.0,32.0,3.0,61.0,9.0,15.0,0.0,0.0,0.0,86.0,9.0,28.0,45.1,pt POR,"DF,DL",Monaco,fr Ligue 1,24.0,1995.0,18.6,3.0,1.0,0.0,14.0,22.0,2.0,64.0,19.0,22.0,0.0,1.0,0.0,113.0,8.0,14.0,36.4,pt POR,"CC,DL",Monaco,fr Ligue 1,25.0,1995.0,17.2,3.0,0.0,0.0,23.0,36.0,5.0,28.0,13.0,26.0,2.0,0.0,0.0,87.0,9.0,25.0,26.5,pt POR,"CC,DL",Monaco,fr Ligue 1,26.0,1995.0,21.2,4.0,0.0,0.0,22.0,33.0,15.0,35.0,17.0,27.0,0.0,0.0,0.0,112.0,22.0,23.0,48.9,pt POR,"CC,DL",Monaco,fr Ligue 1,27.0,1995.0,3.8,0.0,0.0,0.0,6.0,4.0,2.0,5.0,3.0,8.0,0.0,0.0,0.0,25.0,2.0,7.0,22.2
2993,Jordi Masip,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,PO,Valladolid,es La Liga,29.0,1989.0,35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,38.0,4.0,2.0,66.7,es ESP,PO,Valladolid,es La Liga,30.0,1989.0,35.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,5.0,1.0,83.3,es ESP,PO,Valladolid,es La Liga,31.0,1989.0,25.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,PO,Valladolid,es La Liga,33.0,1989.0,27.9,4.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,6.0,2.0,75.0
2994,Han-Noah Massengo,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr FRA,CC,Monaco,fr Ligue 1,17.0,2001.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr FRA,CC,Auxerre,fr Ligue 1,21.0,2001.0,12.4,3.0,0.0,0.0,16.0,23.0,1.0,2.0,14.0,15.0,1.0,0.0,0.0,59.0,6.0,16.0,27.3
2995,Jaime Mata,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,"DL,CC",Getafe,es La Liga,29.0,1988.0,27.0,10.0,0.0,0.0,79.0,52.0,30.0,55.0,17.0,21.0,0.0,0.0,0.0,100.0,96.0,109.0,46.8,es ESP,DL,Getafe,es La Liga,30.0,1988.0,30.5,14.0,0.0,0.0,85.0,53.0,38.0,58.0,7.0,13.0,1.0,0.0,0.0,94.0,102.0,137.0,42.7,es ESP,DL,Getafe,es La Liga,31.0,1988.0,22.6,9.0,1.0,0.0,70.0,36.0,27.0,35.0,6.0,7.0,0.0,0.0,0.0,62.0,78.0,136.0,36.4,es ESP,DL,Getafe,es La Liga,32.0,1988.0,7.5,7.0,0.0,0.0,25.0,17.0,9.0,10.0,1.0,5.0,0.0,0.0,0.0,21.0,25.0,54.0,31.6,es ESP,"DL,CC",Getafe,es La Liga,33.0,1988.0,4.9,5.0,0.0,0.0,17.0,7.0,4.0,9.0,3.0,10.0,0.0,0.0,0.0,27.0,10.0,15.0,40.0
